lights_on,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition,baseline_lux
9,10,ebook_first,22.360000000000014,7.579999999999984,3.4850000000000136,21.60000000000082,Book,90
9,11,ebook_first,22.204999999999984,7.5400000000000205,3.200000000000017,12.299999999999045,Book,90
9,12,ebook_first,22.0,7.550000000000011,2.9599999999999795,0.0,Book,90
9,13,ebook_first,21.995000000000005,7.410000000000025,2.759999999999991,0.0,None,90
11,1,ebook_first,25.205000000000002,4.789999999999999,7.030000000000001,192.30000000000013,None,90
11,2,ebook_first,23.870000000000005,6.125,7.25,112.20000000000027,eBook,90
11,3,ebook_first,24.060000000000002,5.935000000000002,6.0,123.60000000000014,eBook,90
11,4,ebook_first,23.560000000000002,6.435000000000002,6.0,93.60000000000014,eBook,90
11,5,ebook_first,23.345,6.650000000000006,5.615000000000009,80.69999999999993,eBook,90
11,6,ebook_first,23.120000000000005,6.875,5.075000000000003,67.20000000000027,eBook,90
11,7,ebook_first,23.064999999999998,6.930000000000007,4.650000000000006,63.899999999999864,None,90
11,8,ebook_first,22.974999999999994,7.02000000000001,4.349999999999994,58.49999999999966,Book,90
11,9,ebook_first,22.700000000000017,7.2949999999999875,4.27000000000001,42.00000000000102,Book,90
11,10,ebook_first,22.525000000000006,7.469999999999999,3.8499999999999943,31.50000000000034,Book,90
11,11,ebook_first,22.36500000000001,7.5849999999999795,3.5,21.900000000000546,Book,90
11,12,ebook_first,22.215000000000032,7.539999999999964,3.2099999999999795,12.90000000000191,Book,90
11,13,ebook_first,22.129999999999995,7.4150000000000205,2.9700000000000273,7.799999999999727,None,90
10,1,ebook_first,24.560000000000002,5.434999999999999,6.0,153.60000000000014,None,90
10,2,ebook_first,23.800000000000004,6.195,6.43,108.00000000000026,eBook,90
10,3,ebook_first,23.659999999999997,6.335000000000008,6.0,99.5999999999998,eBook,90
10,4,ebook_first,23.345,6.650000000000006,5.659999999999997,80.69999999999993,eBook,90
10,5,ebook_first,23.14,6.855000000000004,5.115000000000009,68.40000000000003,eBook,90
10,6,ebook_first,22.97,7.025000000000006,4.680000000000007,58.19999999999993,eBook,90
10,7,ebook_first,22.920000000000016,7.074999999999989,4.344999999999999,55.200000000000955,None,90
10,8,ebook_first,22.849999999999994,7.14500000000001,4.0800000000000125,50.99999999999966,Book,90
10,9,ebook_first,22.595,7.400000000000006,4.030000000000001,35.69999999999993,Book,90
10,10,ebook_first,22.435000000000002,7.560000000000002,3.6500000000000057,26.100000000000136,Book,90
10,11,ebook_first,22.29000000000002,7.555000000000007,3.335000000000008,17.400000000001228,Book,90
10,12,ebook_first,22.100000000000023,7.544999999999959,3.0749999999999886,6.000000000001364,Book,90
10,13,ebook_first,22.025000000000034,7.419999999999959,2.855000000000018,1.5000000000020464,None,90
7,1,ebook_first,22.93,7.065000000000001,4.5,55.79999999999998,None,90
7,2,ebook_first,23.020000000000003,6.975000000000001,4.254999999999999,61.20000000000019,eBook,90
7,3,ebook_first,22.820000000000007,7.174999999999997,4.329999999999998,49.20000000000044,eBook,90
7,4,ebook_first,22.72500000000001,7.269999999999996,4.070000000000007,43.50000000000051,eBook,90
7,5,ebook_first,22.644999999999996,7.3500000000000085,3.865000000000009,38.69999999999976,eBook,90
7,6,ebook_first,22.575000000000017,7.4199999999999875,3.7049999999999983,34.50000000000102,eBook,90
7,7,ebook_first,22.55000000000001,7.444999999999993,3.575000000000017,33.00000000000068,None,90
7,8,ebook_first,22.525000000000006,7.469999999999999,3.3950000000000102,31.50000000000034,Book,90
7,9,ebook_first,22.325000000000017,7.569999999999993,3.420000000000016,19.500000000001023,Book,90
7,10,ebook_first,22.155,7.545000000000016,3.1450000000000102,9.300000000000068,Book,90
7,11,ebook_first,21.995000000000005,7.545000000000016,2.914999999999992,0.0,Book,90
7,12,ebook_first,21.995000000000005,7.509999999999991,2.7250000000000227,0.0,Book,90
7,13,ebook_first,21.995000000000005,7.360000000000014,2.569999999999993,0.0,None,90
6,1,ebook_first,22.535,7.460000000000001,3.5,32.10000000000001,None,90
6,2,ebook_first,22.625,7.3700000000000045,3.3550000000000004,37.5,eBook,90
6,3,ebook_first,22.519999999999996,7.4750000000000085,3.5799999999999983,31.19999999999976,eBook,90
6,4,ebook_first,22.485,7.510000000000005,3.4750000000000085,29.099999999999966,eBook,90
6,5,ebook_first,22.455,7.540000000000006,3.394999999999996,27.299999999999898,eBook,90
6,6,ebook_first,22.430000000000007,7.564999999999998,3.335000000000008,25.80000000000041,eBook,90
6,7,ebook_first,22.400000000000006,7.430000000000007,3.2849999999999966,24.00000000000034,None,90
6,8,ebook_first,22.314999999999998,7.590000000000003,3.125,18.899999999999864,Book,90
6,9,ebook_first,22.185000000000002,7.545000000000016,3.1899999999999977,11.100000000000136,Book,90
6,10,ebook_first,21.995000000000005,7.550000000000011,2.950000000000017,0.0,Book,90
6,11,ebook_first,21.995000000000005,7.514999999999986,2.7549999999999955,0.0,Book,90
6,12,ebook_first,21.995000000000005,7.480000000000018,2.590000000000032,0.0,Book,90
6,13,ebook_first,21.995000000000005,7.3349999999999795,2.454999999999984,0.0,None,90
4,1,ebook_first,21.995,7.129999999999999,1.5,0.0,None,90
4,2,ebook_first,21.994999999999997,7.335000000000001,1.504999999999999,0.0,eBook,90
4,3,ebook_first,21.995000000000005,7.394999999999996,2.0500000000000043,0.0,eBook,90
4,4,ebook_first,21.995000000000005,7.450000000000003,2.239999999999995,0.0,eBook,90
4,5,ebook_first,21.995000000000005,7.489999999999995,2.4000000000000057,0.0,eBook,90
4,6,ebook_first,21.995000000000005,7.525000000000006,2.530000000000001,0.0,eBook,90
4,7,ebook_first,21.995000000000005,7.375,2.634999999999991,0.0,None,90
4,8,ebook_first,21.995000000000005,7.550000000000011,2.530000000000001,0.0,Book,90
4,9,ebook_first,21.995000000000005,7.4950000000000045,2.670000000000016,0.0,Book,90
4,10,ebook_first,21.995000000000005,7.465000000000003,2.515000000000015,0.0,Book,90
4,11,ebook_first,21.995000000000005,7.435000000000002,2.3950000000000102,0.0,Book,90
4,12,ebook_first,21.995000000000005,7.410000000000025,2.2900000000000205,0.0,Book,90
4,13,ebook_first,21.995000000000005,7.269999999999982,2.204999999999984,0.0,None,90
5,1,ebook_first,21.995,7.375,2.5,0.0,None,90
5,2,ebook_first,21.994999999999997,7.600000000000001,2.4400000000000013,0.0,eBook,90
5,3,ebook_first,22.034999999999997,7.590000000000003,2.825000000000003,2.0999999999997954,eBook,90
5,4,ebook_first,22.08,7.590000000000003,2.8700000000000045,4.799999999999898,eBook,90
5,5,ebook_first,22.11500000000001,7.589999999999989,2.9099999999999966,6.900000000000546,eBook,90
5,6,ebook_first,22.14500000000001,7.590000000000003,2.9450000000000074,8.700000000000614,eBook,90
5,7,ebook_first,22.129999999999995,7.420000000000016,2.969999999999999,7.799999999999727,None,90
5,8,ebook_first,22.05000000000001,7.599999999999994,2.8400000000000034,3.000000000000682,Book,90
5,9,ebook_first,21.995000000000005,7.550000000000011,2.9399999999999977,0.0,Book,90
5,10,ebook_first,21.995000000000005,7.514999999999986,2.740000000000009,0.0,Book,90
5,11,ebook_first,21.995000000000005,7.475000000000023,2.5800000000000125,0.0,Book,90
5,12,ebook_first,21.995000000000005,7.449999999999989,2.444999999999993,0.0,Book,90
5,13,ebook_first,21.995000000000005,7.305000000000007,2.3349999999999795,0.0,None,90
5,1,ebook_second,21.995,7.375,2.5,0.0,None,90
5,2,ebook_second,21.994999999999997,7.530000000000001,2.4400000000000013,0.0,Book,90
5,3,ebook_second,21.995000000000005,7.480000000000004,2.594999999999999,0.0,Book,90
5,4,ebook_second,21.995000000000005,7.450000000000003,2.4549999999999983,0.0,Book,90
5,5,ebook_second,21.995000000000005,7.424999999999997,2.344999999999999,0.0,Book,90
5,6,ebook_second,21.995000000000005,7.400000000000006,2.25,0.0,Book,90
5,7,ebook_second,21.995000000000005,7.259999999999991,2.170000000000016,0.0,None,90
5,8,ebook_second,21.995000000000005,7.509999999999991,2.1049999999999898,0.0,eBook,90
5,9,ebook_second,21.995000000000005,7.525000000000006,2.545000000000016,0.0,eBook,90
5,10,ebook_second,21.995000000000005,7.555000000000007,2.6450000000000102,0.0,eBook,90
5,11,ebook_second,21.995000000000005,7.574999999999989,2.730000000000018,0.0,eBook,90
5,12,ebook_second,22.019999999999982,7.590000000000032,2.795000000000016,1.1999999999989086,eBook,90
5,13,ebook_second,22.014999999999986,7.420000000000016,2.8500000000000227,0.8999999999991815,None,90
4,1,ebook_second,21.995,7.129999999999999,1.5,0.0,None,90
4,2,ebook_second,21.994999999999997,7.290000000000006,1.504999999999999,0.0,Book,90
4,3,ebook_second,21.995000000000005,7.284999999999997,1.7950000000000017,0.0,Book,90
4,4,ebook_second,21.995000000000005,7.284999999999997,1.7900000000000063,0.0,Book,90
4,5,ebook_second,21.995000000000005,7.284999999999997,1.7849999999999966,0.0,Book,90
4,6,ebook_second,21.995000000000005,7.284999999999997,1.7849999999999966,0.0,Book,90
4,7,ebook_second,21.995000000000005,7.155000000000001,1.7849999999999966,0.0,None,90
4,8,ebook_second,21.995000000000005,7.405000000000001,1.7450000000000045,0.0,eBook,90
4,9,ebook_second,21.995000000000005,7.449999999999989,2.2450000000000045,0.0,eBook,90
4,10,ebook_second,21.995000000000005,7.490000000000009,2.4000000000000057,0.0,eBook,90
4,11,ebook_second,21.995000000000005,7.524999999999977,2.530000000000001,0.0,eBook,90
4,12,ebook_second,21.995000000000005,7.555000000000007,2.634999999999991,0.0,eBook,90
4,13,ebook_second,21.995000000000005,7.394999999999982,2.7250000000000227,0.0,None,90
6,1,ebook_second,22.535,7.460000000000001,3.5,32.10000000000001,None,90
6,2,ebook_second,22.505000000000003,7.490000000000002,3.3550000000000004,30.300000000000153,Book,90
6,3,ebook_second,22.314999999999998,7.564999999999998,3.3900000000000006,18.899999999999864,Book,90
6,4,ebook_second,22.14,7.545000000000002,3.1200000000000045,8.400000000000034,Book,90
6,5,ebook_second,21.995000000000005,7.539999999999992,2.894999999999996,0.0,Book,90
6,6,ebook_second,21.995000000000005,7.5049999999999955,2.710000000000008,0.0,Book,90
6,7,ebook_second,21.995000000000005,7.359999999999985,2.555000000000007,0.0,None,90
6,8,ebook_second,21.995000000000005,7.60499999999999,2.460000000000008,0.0,eBook,90
6,9,ebook_second,22.045000000000016,7.589999999999975,2.835000000000008,2.700000000000955,eBook,90
6,10,ebook_second,22.085000000000008,7.590000000000003,2.8799999999999955,5.1000000000004775,eBook,90
6,11,ebook_second,22.120000000000005,7.589999999999975,2.920000000000016,7.200000000000273,eBook,90
6,12,ebook_second,22.144999999999982,7.590000000000032,2.9499999999999886,8.699999999998909,eBook,90
6,13,ebook_second,22.13499999999999,7.420000000000016,2.9750000000000227,8.099999999999454,None,90
7,1,ebook_second,22.93,7.065000000000001,4.5,55.79999999999998,None,90
7,2,ebook_second,22.950000000000003,7.045000000000002,4.254999999999999,57.00000000000017,Book,90
7,3,ebook_second,22.665000000000006,7.329999999999998,4.189999999999998,39.900000000000375,Book,90
7,4,ebook_second,22.495000000000005,7.5,3.7849999999999966,29.700000000000273,Book,90
7,5,ebook_second,22.345,7.575000000000003,3.4450000000000074,20.699999999999932,Book,90
7,6,ebook_second,22.180000000000007,7.539999999999992,3.1650000000000063,10.80000000000041,Book,90
7,7,ebook_second,22.095,7.420000000000016,2.9350000000000023,5.699999999999932,None,90
7,8,ebook_second,22.164999999999992,7.650000000000006,2.805000000000007,9.899999999999523,eBook,90
7,9,ebook_second,22.275000000000006,7.594999999999999,3.1200000000000045,16.50000000000034,eBook,90
7,10,ebook_second,22.28,7.590000000000003,3.1100000000000136,16.800000000000068,eBook,90
7,11,ebook_second,22.28000000000003,7.589999999999975,3.0999999999999943,16.800000000001774,eBook,90
7,12,ebook_second,22.275000000000034,7.589999999999975,3.1000000000000227,16.500000000002046,eBook,90
7,13,ebook_second,22.25,7.4150000000000205,3.0950000000000273,15.0,None,90
10,1,ebook_second,24.560000000000002,5.434999999999999,6.0,153.60000000000014,None,90
10,2,ebook_second,23.840000000000003,6.155000000000001,6.43,110.4000000000002,Book,90
10,3,ebook_second,23.629999999999995,6.365000000000009,6.0,97.79999999999973,Book,90
10,4,ebook_second,23.265,6.730000000000004,5.564999999999998,75.90000000000003,Book,90
10,5,ebook_second,22.995000000000005,7.0,4.920000000000002,59.70000000000027,Book,90
10,6,ebook_second,22.754999999999995,7.240000000000009,4.385000000000005,45.29999999999973,Book,90
10,7,ebook_second,22.72,7.275000000000006,3.9350000000000023,43.19999999999993,None,90
10,8,ebook_second,22.77000000000001,7.224999999999994,3.7050000000000125,46.200000000000614,eBook,90
10,9,ebook_second,22.63499999999999,7.360000000000014,3.865000000000009,38.099999999999454,eBook,90
10,10,ebook_second,22.575000000000017,7.4199999999999875,3.700000000000017,34.50000000000102,eBook,90
10,11,ebook_second,22.524999999999977,7.470000000000027,3.575000000000017,31.499999999998636,eBook,90
10,12,ebook_second,22.485000000000014,7.509999999999991,3.4750000000000227,29.10000000000082,eBook,90
10,13,ebook_second,22.45999999999998,7.455000000000041,3.394999999999982,27.599999999998772,None,90
11,1,ebook_second,25.205000000000002,4.789999999999999,7.030000000000001,192.30000000000013,None,90
11,2,ebook_second,23.950000000000003,6.045000000000002,7.25,117.00000000000017,Book,90
11,3,ebook_second,24.064999999999998,5.930000000000007,6.0,123.89999999999986,Book,90
11,4,ebook_second,23.534999999999997,6.460000000000008,6.0,92.0999999999998,Book,90
11,5,ebook_second,23.254999999999995,6.740000000000009,5.5049999999999955,75.29999999999973,Book,90
11,6,ebook_second,22.965000000000003,7.030000000000001,4.865000000000009,57.900000000000205,Book,90
11,7,ebook_second,22.905,7.090000000000003,4.335000000000008,54.30000000000007,None,90
11,8,ebook_second,22.914999999999992,7.0800000000000125,4.055000000000007,54.89999999999952,eBook,90
11,9,ebook_second,22.75,7.2450000000000045,4.150000000000006,45.0,eBook,90
11,10,ebook_second,22.670000000000016,7.324999999999989,3.930000000000007,40.200000000000955,eBook,90
11,11,ebook_second,22.600000000000023,7.394999999999982,3.7549999999999955,36.000000000001364,eBook,90
11,12,ebook_second,22.54000000000002,7.454999999999984,3.615000000000009,32.40000000000123,eBook,90
11,13,ebook_second,22.514999999999986,7.480000000000018,3.5049999999999955,30.89999999999918,None,90
9,1,ebook_second,23.98,6.015000000000001,6.0,118.80000000000003,None,90
9,2,ebook_second,23.619999999999997,6.375000000000007,5.84,97.19999999999985,Book,90
9,3,ebook_second,23.305000000000007,6.689999999999998,5.6200000000000045,78.30000000000041,Book,90
9,4,ebook_second,23.025000000000006,6.969999999999999,4.984999999999999,61.50000000000034,Book,90
9,5,ebook_second,22.78,7.215000000000003,4.439999999999998,46.80000000000007,Book,90
9,6,ebook_second,22.585000000000008,7.409999999999997,3.9849999999999994,35.10000000000048,Book,90
9,7,ebook_second,22.560000000000002,7.435000000000002,3.6100000000000136,33.600000000000136,None,90
9,8,ebook_second,22.64500000000001,7.349999999999994,3.414999999999992,38.700000000000614,eBook,90
9,9,ebook_second,22.534999999999997,7.460000000000008,3.625,32.099999999999795,eBook,90
9,10,ebook_second,22.5,7.4950000000000045,3.509999999999991,30.0,eBook,90
9,11,ebook_second,22.465000000000032,7.529999999999973,3.420000000000016,27.90000000000191,eBook,90
9,12,ebook_second,22.435000000000002,7.560000000000002,3.355000000000018,26.100000000000136,eBook,90
9,13,ebook_second,22.410000000000025,7.430000000000007,3.3000000000000114,24.6000000000015,None,90
8,1,ebook_second,23.45,6.545000000000002,5.5,86.99999999999996,None,90
8,2,ebook_second,23.36,6.635000000000005,5.155000000000001,81.59999999999997,Book,90
8,3,ebook_second,23.019999999999996,6.9750000000000085,4.9950000000000045,61.19999999999976,Book,90
8,4,ebook_second,22.795,7.200000000000003,4.460000000000008,47.7000000000001,Book,90
8,5,ebook_second,22.590000000000003,7.405000000000001,4.0049999999999955,35.400000000000205,Book,90
8,6,ebook_second,22.42500000000001,7.569999999999993,3.625,25.500000000000682,Book,90
8,7,ebook_second,22.420000000000016,7.424999999999983,3.3149999999999977,25.200000000000955,None,90
8,8,ebook_second,22.455000000000013,7.539999999999992,3.1500000000000057,27.30000000000075,eBook,90
8,9,ebook_second,22.460000000000008,7.534999999999997,3.405000000000001,27.600000000000477,eBook,90
8,10,ebook_second,22.430000000000007,7.564999999999998,3.335000000000008,25.80000000000041,eBook,90
8,11,ebook_second,22.410000000000025,7.5849999999999795,3.2849999999999966,24.6000000000015,eBook,90
8,12,ebook_second,22.389999999999986,7.595000000000027,3.2450000000000045,23.39999999999918,eBook,90
8,13,ebook_second,22.360000000000014,7.4150000000000205,3.2099999999999795,21.60000000000082,None,90
4,1,ebook_first,21.995,7.055,1.5,0.0,None,500
4,2,ebook_first,21.994999999999997,7.340000000000003,1.2699999999999996,0.0,eBook,500
4,3,ebook_first,21.995000000000005,7.334999999999994,1.8350000000000009,0.0,eBook,500
4,4,ebook_first,21.995000000000005,7.344999999999999,1.8700000000000045,0.0,eBook,500
4,5,ebook_first,21.995000000000005,7.349999999999994,1.894999999999996,0.0,eBook,500
4,6,ebook_first,21.995000000000005,7.359999999999985,1.9200000000000017,0.0,eBook,500
4,7,ebook_first,21.995000000000005,7.1200000000000045,1.9350000000000023,0.0,None,500
4,8,ebook_first,21.995000000000005,7.405000000000001,1.6400000000000148,0.0,Book,500
4,9,ebook_first,21.995000000000005,7.319999999999993,1.884999999999991,0.0,Book,500
4,10,ebook_first,21.995000000000005,7.280000000000001,1.6850000000000023,0.0,Book,500
4,11,ebook_first,21.995000000000005,7.2450000000000045,1.545000000000016,0.0,Book,500
4,12,ebook_first,21.995000000000005,7.220000000000027,1.4449999999999932,0.0,Book,500
4,13,ebook_first,21.995000000000005,6.975000000000023,1.365000000000009,0.0,None,500
5,1,ebook_first,21.995,7.294999999999998,2.5,0.0,None,500
5,2,ebook_first,21.994999999999997,7.590000000000003,2.1799999999999997,0.0,eBook,500
5,3,ebook_first,21.995000000000005,7.5049999999999955,2.5350000000000037,0.0,eBook,500
5,4,ebook_first,21.995000000000005,7.474999999999994,2.3900000000000006,0.0,eBook,500
5,5,ebook_first,21.995000000000005,7.450000000000003,2.2849999999999966,0.0,eBook,500
5,6,ebook_first,21.995000000000005,7.435000000000002,2.210000000000008,0.0,eBook,500
5,7,ebook_first,21.995000000000005,7.180000000000007,2.155000000000001,0.0,None,500
5,8,ebook_first,21.995000000000005,7.4550000000000125,1.8400000000000034,0.0,Book,500
5,9,ebook_first,21.995000000000005,7.35499999999999,2.045000000000016,0.0,Book,500
5,10,ebook_first,21.995000000000005,7.305000000000007,1.8050000000000068,0.0,Book,500
5,11,ebook_first,21.995000000000005,7.264999999999986,1.634999999999991,0.0,Book,500
5,12,ebook_first,21.995000000000005,7.235000000000014,1.509999999999991,0.0,Book,500
5,13,ebook_first,21.995000000000005,6.990000000000009,1.4150000000000205,0.0,None,500
7,1,ebook_first,22.705000000000002,7.289999999999999,4.5,42.30000000000011,None,500
7,2,ebook_first,22.744999999999997,7.250000000000007,3.9250000000000007,44.69999999999985,eBook,500
7,3,ebook_first,22.375,7.6200000000000045,3.8999999999999986,22.5,eBook,500
7,4,ebook_first,22.200000000000003,7.644999999999996,3.3799999999999955,12.00000000000017,eBook,500
7,5,ebook_first,21.995000000000005,7.605000000000004,3.0049999999999955,0.0,eBook,500
7,6,ebook_first,21.995000000000005,7.560000000000002,2.740000000000009,0.0,eBook,500
7,7,ebook_first,21.995000000000005,7.280000000000001,2.545000000000016,0.0,None,500
7,8,ebook_first,21.995000000000005,7.539999999999992,2.194999999999993,0.0,Book,500
7,9,ebook_first,21.995000000000005,7.4199999999999875,2.325000000000017,0.0,Book,500
7,10,ebook_first,21.995000000000005,7.35499999999999,2.015000000000015,0.0,Book,500
7,11,ebook_first,21.995000000000005,7.305000000000007,1.789999999999992,0.0,Book,500
7,12,ebook_first,21.995000000000005,7.264999999999986,1.625,0.0,Book,500
7,13,ebook_first,21.995000000000005,7.009999999999991,1.5,0.0,None,500
6,1,ebook_first,22.330000000000002,7.454999999999998,3.5,19.80000000000011,None,500
6,2,ebook_first,22.275,7.715000000000003,3.0650000000000013,16.499999999999915,eBook,500
6,3,ebook_first,22.144999999999996,7.605000000000004,3.2250000000000014,8.699999999999761,eBook,500
6,4,ebook_first,21.995000000000005,7.584999999999994,2.894999999999996,0.0,eBook,500
6,5,ebook_first,21.995000000000005,7.539999999999992,2.655000000000001,0.0,eBook,500
6,6,ebook_first,21.995000000000005,7.5,2.4849999999999994,0.0,eBook,500
6,7,ebook_first,21.995000000000005,7.234999999999985,2.3549999999999898,0.0,None,500
6,8,ebook_first,21.995000000000005,7.5,2.0250000000000057,0.0,Book,500
6,9,ebook_first,21.995000000000005,7.389999999999986,2.1899999999999977,0.0,Book,500
6,10,ebook_first,21.995000000000005,7.3300000000000125,1.914999999999992,0.0,Book,500
6,11,ebook_first,21.995000000000005,7.285000000000025,1.7150000000000034,0.0,Book,500
6,12,ebook_first,21.995000000000005,7.25,1.5699999999999932,0.0,Book,500
6,13,ebook_first,21.995000000000005,7.0,1.4599999999999795,0.0,None,500
8,1,ebook_first,23.205000000000002,6.789999999999999,5.5,72.30000000000011,None,500
8,2,ebook_first,23.085,6.910000000000004,4.775000000000002,65.10000000000005,eBook,500
8,3,ebook_first,22.614999999999995,7.38000000000001,4.585000000000001,36.89999999999969,eBook,500
8,4,ebook_first,22.375,7.6200000000000045,3.8599999999999994,22.5,eBook,500
8,5,ebook_first,22.189999999999998,7.635000000000005,3.3500000000000085,11.399999999999864,eBook,500
8,6,ebook_first,21.995000000000005,7.60499999999999,2.9849999999999994,0.0,eBook,500
8,7,ebook_first,21.995000000000005,7.319999999999993,2.719999999999999,0.0,None,500
8,8,ebook_first,21.995000000000005,7.574999999999989,2.3549999999999898,0.0,Book,500
8,9,ebook_first,21.995000000000005,7.444999999999993,2.4550000000000125,0.0,Book,500
8,10,ebook_first,21.995000000000005,7.375,2.1100000000000136,0.0,Book,500
8,11,ebook_first,21.995000000000005,7.319999999999993,1.8600000000000136,0.0,Book,500
8,12,ebook_first,21.995000000000005,7.274999999999977,1.6750000000000114,0.0,Book,500
8,13,ebook_first,21.995000000000005,7.024999999999977,1.5400000000000205,0.0,None,500
10,1,ebook_first,24.325,5.670000000000002,6.0,139.49999999999994,None,500
10,2,ebook_first,23.505000000000003,6.490000000000002,6.02,90.30000000000015,eBook,500
10,3,ebook_first,23.055000000000007,6.939999999999998,5.725000000000001,63.30000000000041,eBook,500
10,4,ebook_first,22.644999999999996,7.3500000000000085,4.659999999999997,38.69999999999976,eBook,500
10,5,ebook_first,22.385000000000005,7.609999999999999,3.894999999999996,23.100000000000307,eBook,500
10,6,ebook_first,22.194999999999993,7.640000000000015,3.3700000000000045,11.69999999999959,eBook,500
10,7,ebook_first,22.0,7.3700000000000045,3.0,0.0,None,500
10,8,ebook_first,21.995000000000005,7.6299999999999955,2.5999999999999943,0.0,Book,500
10,9,ebook_first,21.995000000000005,7.485000000000014,2.6500000000000057,0.0,Book,500
10,10,ebook_first,21.995000000000005,7.409999999999997,2.259999999999991,0.0,Book,500
10,11,ebook_first,21.995000000000005,7.345000000000027,1.9699999999999989,0.0,Book,500
10,12,ebook_first,21.995000000000005,7.295000000000016,1.759999999999991,0.0,Book,500
10,13,ebook_first,21.995000000000005,7.0400000000000205,1.6000000000000227,0.0,None,500
11,1,ebook_first,25.03,4.965,6.0,181.80000000000007,None,500
11,2,ebook_first,23.645000000000003,6.350000000000001,6.875,98.70000000000019,eBook,500
11,3,ebook_first,23.385000000000005,6.609999999999999,6.0,83.1000000000003,eBook,500
11,4,ebook_first,22.805000000000007,7.189999999999998,5.180000000000007,48.30000000000041,eBook,500
11,5,ebook_first,22.504999999999995,7.490000000000009,4.2450000000000045,30.299999999999727,eBook,500
11,6,ebook_first,22.28,7.685000000000002,3.605000000000004,16.800000000000068,eBook,500
11,7,ebook_first,22.14500000000001,7.3700000000000045,3.164999999999992,8.700000000000614,None,500
11,8,ebook_first,21.995000000000005,7.655000000000001,2.7450000000000045,0.0,Book,500
11,9,ebook_first,21.995000000000005,7.509999999999991,2.7700000000000102,0.0,Book,500
11,10,ebook_first,21.995000000000005,7.425000000000011,2.344999999999999,0.0,Book,500
11,11,ebook_first,21.995000000000005,7.360000000000014,2.0349999999999966,0.0,Book,500
11,12,ebook_first,21.995000000000005,7.305000000000007,1.8050000000000068,0.0,Book,500
11,13,ebook_first,21.995000000000005,7.050000000000011,1.634999999999991,0.0,None,500
9,1,ebook_first,23.735,6.260000000000002,6.0,104.09999999999997,None,500
9,2,ebook_first,23.305,6.690000000000005,5.435000000000002,78.29999999999998,eBook,500
9,3,ebook_first,22.820000000000007,7.174999999999997,5.125,49.20000000000044,eBook,500
9,4,ebook_first,22.504999999999995,7.490000000000009,4.239999999999995,30.299999999999727,eBook,500
9,5,ebook_first,22.28,7.689999999999998,3.6099999999999994,16.800000000000068,eBook,500
9,6,ebook_first,22.110000000000014,7.60499999999999,3.1700000000000017,6.6000000000008185,eBook,500
9,7,ebook_first,21.995000000000005,7.349999999999994,2.8549999999999898,0.0,None,500
9,8,ebook_first,21.995000000000005,7.60499999999999,2.4749999999999943,0.0,Book,500
9,9,ebook_first,21.995000000000005,7.465000000000003,2.5500000000000114,0.0,Book,500
9,10,ebook_first,21.995000000000005,7.389999999999986,2.180000000000007,0.0,Book,500
9,11,ebook_first,21.995000000000005,7.329999999999984,1.914999999999992,0.0,Book,500
9,12,ebook_first,21.995000000000005,7.285000000000025,1.7150000000000318,0.0,Book,500
9,13,ebook_first,21.995000000000005,7.03000000000003,1.5699999999999932,0.0,None,500
