simulation_idx,day,simulation_condition,sleep_onset,cbtmin,sleep_latency_minutes
4,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
4,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
4,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
4,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
4,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
4,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
28,1,regular,22.22,3.5,64.49999999999996
28,2,regular,22.22,3.5,40.500000000000256
28,3,regular,22.22,3.4950000000000045,15.600000000000307
28,4,regular,22.22,3.4950000000000045,0.0
28,5,regular,22.22,3.4950000000000045,0.0
28,6,regular,22.22,3.4950000000000045,0.0
28,7,regular,22.22,3.4950000000000045,0.0
28,8,regular,22.22,3.4950000000000045,0.0
28,9,regular,22.22,3.4950000000000045,0.0
28,10,regular,22.22,3.4950000000000045,0.0
28,11,regular,22.220000000000027,3.4950000000000045,0.0
28,12,regular,22.220000000000027,3.4950000000000045,0.0
28,13,regular,22.220000000000027,3.4950000000000045,0.0
28,1,chang14_ebook_first,22.275000000000002,3.5,16.500000000000128
28,2,chang14_ebook_first,22.21,3.3550000000000004,12.600000000000051
28,3,chang14_ebook_first,22.205,3.5799999999999983,12.299999999999898
28,4,chang14_ebook_first,22.14,3.4750000000000085,8.400000000000034
28,5,chang14_ebook_first,22.075000000000003,3.394999999999996,4.5000000000001705
28,6,chang14_ebook_first,22.02000000000001,3.3299999999999983,1.200000000000614
28,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
28,8,chang14_ebook_first,21.995000000000005,3.125,0.0
28,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
28,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
28,11,chang14_ebook_first,21.995000000000005,2.75,0.0
28,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
28,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
28,1,chang14_ebook_second,22.275000000000002,3.5,16.500000000000128
28,2,chang14_ebook_second,22.090000000000003,3.3550000000000004,5.400000000000205
28,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
28,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
28,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
28,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
28,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
28,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
28,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
28,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
28,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
28,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
28,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
28,1,realistic_ebook_first,21.995,3.5,0.0
28,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
28,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
28,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
28,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
28,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
28,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
28,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
28,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
28,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
28,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
28,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
28,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
28,1,realistic_ebook_second,21.995,3.5,0.0
28,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
28,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
28,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
28,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
28,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
28,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
28,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
28,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
28,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
28,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
28,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
28,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
29,1,regular,22.775000000000002,3.5,0.0
29,2,regular,22.775,3.5,0.0
29,3,regular,22.775000000000006,3.4950000000000045,0.0
29,4,regular,22.775000000000006,3.4950000000000045,0.0
29,5,regular,22.769999999999996,3.4950000000000045,0.0
29,6,regular,22.77000000000001,3.4950000000000045,0.0
29,7,regular,22.77000000000001,3.4950000000000045,0.0
29,8,regular,22.77000000000001,3.4950000000000045,0.0
29,9,regular,22.77000000000001,3.4950000000000045,0.0
29,10,regular,22.77000000000001,3.4950000000000045,0.0
29,11,regular,22.769999999999982,3.4950000000000045,0.0
29,12,regular,22.769999999999982,3.4950000000000045,0.0
29,13,regular,22.769999999999982,3.4950000000000045,0.0
29,1,chang14_ebook_first,22.835,3.5,50.10000000000005
29,2,chang14_ebook_first,22.785000000000004,3.3550000000000004,47.10000000000022
29,3,chang14_ebook_first,22.784999999999997,3.5799999999999983,47.099999999999795
29,4,chang14_ebook_first,22.715000000000003,3.4750000000000085,42.900000000000205
29,5,chang14_ebook_first,22.650000000000006,3.394999999999996,39.00000000000034
29,6,chang14_ebook_first,22.595,3.3299999999999983,35.69999999999993
29,7,chang14_ebook_first,22.55000000000001,3.280000000000001,33.00000000000068
29,8,chang14_ebook_first,22.435000000000002,3.125,26.100000000000136
29,9,chang14_ebook_first,22.295000000000016,3.1850000000000023,17.700000000000955
29,10,chang14_ebook_first,22.099999999999994,2.950000000000017,5.999999999999659
29,11,chang14_ebook_first,21.995000000000005,2.75,0.0
29,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
29,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
29,1,chang14_ebook_second,22.835,3.5,50.10000000000005
29,2,chang14_ebook_second,22.665,3.3550000000000004,39.89999999999995
29,3,chang14_ebook_second,22.480000000000004,3.3900000000000006,28.80000000000024
29,4,chang14_ebook_second,22.254999999999995,3.1200000000000045,15.299999999999727
29,5,chang14_ebook_second,22.055000000000007,2.894999999999996,3.3000000000004093
29,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
29,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
29,8,chang14_ebook_second,22.02000000000001,2.4550000000000125,1.200000000000614
29,9,chang14_ebook_second,22.150000000000006,2.835000000000008,9.000000000000341
29,10,chang14_ebook_second,22.205000000000013,2.8799999999999955,12.30000000000075
29,11,chang14_ebook_second,22.24000000000001,2.920000000000016,14.400000000000546
29,12,chang14_ebook_second,22.269999999999982,2.9499999999999886,16.19999999999891
29,13,chang14_ebook_second,22.254999999999995,2.9750000000000227,15.299999999999727
29,1,realistic_ebook_first,22.54,3.5,32.39999999999995
29,2,realistic_ebook_first,22.21,2.955000000000002,12.600000000000051
29,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
29,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
29,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
29,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
29,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
29,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
29,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
29,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
29,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
29,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
29,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
29,1,realistic_ebook_second,22.54,3.5,32.39999999999995
29,2,realistic_ebook_second,22.125,2.955000000000002,7.5
29,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
29,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
29,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
29,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
29,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
29,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
29,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
29,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
29,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
29,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
29,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
32,1,regular,22.69,3.5,32.39999999999995
32,2,regular,22.689999999999998,3.5,7.5
32,3,regular,22.685000000000002,3.4950000000000045,0.0
32,4,regular,22.685000000000002,3.4950000000000045,0.0
32,5,regular,22.685000000000002,3.4950000000000045,0.0
32,6,regular,22.685000000000002,3.4950000000000045,0.0
32,7,regular,22.685000000000002,3.4950000000000045,0.0
32,8,regular,22.685000000000002,3.4950000000000045,0.0
32,9,regular,22.685000000000002,3.4950000000000045,0.0
32,10,regular,22.685000000000002,3.4950000000000045,0.0
32,11,regular,22.685000000000002,3.4950000000000045,0.0
32,12,regular,22.685000000000002,3.4950000000000045,0.0
32,13,regular,22.685000000000002,3.4950000000000045,0.0
32,1,chang14_ebook_first,22.75,3.5,45.0
32,2,chang14_ebook_first,22.730000000000004,3.3550000000000004,43.80000000000024
32,3,chang14_ebook_first,22.715000000000003,3.5799999999999983,42.900000000000205
32,4,chang14_ebook_first,22.64,3.4750000000000085,38.400000000000034
32,5,chang14_ebook_first,22.575000000000003,3.394999999999996,34.50000000000017
32,6,chang14_ebook_first,22.52000000000001,3.3299999999999983,31.200000000000614
32,7,chang14_ebook_first,22.474999999999994,3.280000000000001,28.49999999999966
32,8,chang14_ebook_first,22.375,3.125,22.5
32,9,chang14_ebook_first,22.22,3.1850000000000023,13.199999999999932
32,10,chang14_ebook_first,22.025000000000006,2.950000000000017,1.500000000000341
32,11,chang14_ebook_first,21.995000000000005,2.75,0.0
32,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
32,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
32,1,chang14_ebook_second,22.75,3.5,45.0
32,2,chang14_ebook_second,22.605000000000004,3.3550000000000004,36.30000000000024
32,3,chang14_ebook_second,22.405,3.3900000000000006,24.300000000000068
32,4,chang14_ebook_second,22.180000000000007,3.1200000000000045,10.80000000000041
32,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
32,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
32,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
32,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
32,9,chang14_ebook_second,22.085000000000008,2.835000000000008,5.1000000000004775
32,10,chang14_ebook_second,22.13499999999999,2.8799999999999955,8.099999999999454
32,11,chang14_ebook_second,22.170000000000016,2.920000000000016,10.200000000000955
32,12,chang14_ebook_second,22.194999999999993,2.9499999999999886,11.69999999999959
32,13,chang14_ebook_second,22.180000000000007,2.9750000000000227,10.80000000000041
32,1,realistic_ebook_first,22.445,3.5,26.700000000000017
32,2,realistic_ebook_first,22.15,2.955000000000002,8.999999999999915
32,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
32,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
32,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
32,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
32,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
32,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
32,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
32,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
32,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
32,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
32,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
32,1,realistic_ebook_second,22.445,3.5,26.700000000000017
32,2,realistic_ebook_second,22.064999999999998,2.955000000000002,3.8999999999998636
32,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
32,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
32,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
32,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
32,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
32,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
32,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
32,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
32,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
32,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
32,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
33,1,regular,23.155,3.504999999999999,26.700000000000017
33,2,regular,23.155,3.5,3.8999999999998636
33,3,regular,23.155,3.5,0.0
33,4,regular,23.155,3.4950000000000045,0.0
33,5,regular,23.155,3.4950000000000045,0.0
33,6,regular,23.155,3.4950000000000045,0.0
33,7,regular,23.155,3.4950000000000045,0.0
33,8,regular,23.155,3.4950000000000045,0.0
33,9,regular,23.155,3.4950000000000045,0.0
33,10,regular,23.155,3.4950000000000045,0.0
33,11,regular,23.15500000000003,3.4950000000000045,0.0
33,12,regular,23.15500000000003,3.4950000000000045,0.0
33,13,regular,23.15500000000003,3.4950000000000045,0.0
33,1,chang14_ebook_first,23.23,3.504999999999999,73.80000000000003
33,2,chang14_ebook_first,23.270000000000003,3.3550000000000004,76.20000000000019
33,3,chang14_ebook_first,23.215000000000003,3.5799999999999983,72.9000000000002
33,4,chang14_ebook_first,23.17,3.4750000000000085,70.2000000000001
33,5,chang14_ebook_first,23.11500000000001,3.394999999999996,66.90000000000055
33,6,chang14_ebook_first,23.060000000000002,3.335000000000008,63.600000000000136
33,7,chang14_ebook_first,23.025000000000006,3.280000000000001,61.50000000000034
33,8,chang14_ebook_first,22.92500000000001,3.125,55.50000000000068
33,9,chang14_ebook_first,22.765000000000015,3.1850000000000023,45.90000000000089
33,10,chang14_ebook_first,22.564999999999998,2.950000000000017,33.899999999999864
33,11,chang14_ebook_first,22.399999999999977,2.7549999999999955,23.999999999998636
33,12,chang14_ebook_first,22.254999999999995,2.590000000000032,15.299999999999727
33,13,chang14_ebook_first,22.25,2.454999999999984,15.0
33,1,chang14_ebook_second,23.23,3.504999999999999,73.80000000000003
33,2,chang14_ebook_second,23.145000000000003,3.3550000000000004,68.70000000000019
33,3,chang14_ebook_second,22.950000000000003,3.395000000000003,57.00000000000017
33,4,chang14_ebook_second,22.72,3.1200000000000045,43.19999999999993
33,5,chang14_ebook_second,22.525000000000006,2.894999999999996,31.50000000000034
33,6,chang14_ebook_second,22.360000000000014,2.710000000000008,21.60000000000082
33,7,chang14_ebook_second,22.345,2.555000000000007,20.699999999999932
33,8,chang14_ebook_second,22.504999999999995,2.460000000000008,30.299999999999727
33,9,chang14_ebook_second,22.629999999999995,2.835000000000008,37.79999999999973
33,10,chang14_ebook_second,22.680000000000007,2.8799999999999955,40.80000000000041
33,11,chang14_ebook_second,22.715000000000032,2.920000000000016,42.90000000000191
33,12,chang14_ebook_second,22.74000000000001,2.9499999999999886,44.400000000000546
33,13,chang14_ebook_second,22.735000000000014,2.9750000000000227,44.10000000000082
33,1,realistic_ebook_first,22.925,3.504999999999999,55.50000000000004
33,2,realistic_ebook_first,22.685000000000002,2.960000000000001,41.100000000000136
33,3,realistic_ebook_first,22.33,2.990000000000002,19.799999999999898
33,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
33,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
33,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
33,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
33,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
33,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
33,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
33,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
33,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
33,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
33,1,realistic_ebook_second,22.925,3.504999999999999,55.50000000000004
33,2,realistic_ebook_second,22.595,2.960000000000001,35.69999999999993
33,3,realistic_ebook_second,22.180000000000007,2.905000000000001,10.80000000000041
33,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
33,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
33,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
33,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
33,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
33,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
33,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
33,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
33,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
33,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
34,1,regular,23.365000000000002,3.504999999999999,55.50000000000004
34,2,regular,23.36,3.5,35.69999999999993
34,3,regular,23.36,3.5,10.80000000000041
34,4,regular,23.36,3.4950000000000045,0.0
34,5,regular,23.36,3.4950000000000045,0.0
34,6,regular,23.360000000000014,3.4950000000000045,0.0
34,7,regular,23.360000000000014,3.4950000000000045,0.0
34,8,regular,23.360000000000014,3.4950000000000045,0.0
34,9,regular,23.360000000000014,3.4950000000000045,0.0
34,10,regular,23.360000000000014,3.4950000000000045,0.0
34,11,regular,23.360000000000014,3.4950000000000045,0.0
34,12,regular,23.360000000000014,3.4950000000000045,0.0
34,13,regular,23.360000000000014,3.4950000000000045,0.0
34,1,chang14_ebook_first,23.445,3.504999999999999,86.70000000000002
34,2,chang14_ebook_first,23.525,3.3550000000000004,91.49999999999991
34,3,chang14_ebook_first,23.415000000000006,3.5799999999999983,84.90000000000038
34,4,chang14_ebook_first,23.375,3.480000000000004,82.5
34,5,chang14_ebook_first,23.340000000000003,3.394999999999996,80.4000000000002
34,6,chang14_ebook_first,23.310000000000002,3.335000000000008,78.60000000000014
34,7,chang14_ebook_first,23.30000000000001,3.2849999999999966,78.00000000000068
34,8,chang14_ebook_first,23.275000000000006,3.125,76.50000000000034
34,9,chang14_ebook_first,23.085000000000008,3.1899999999999977,65.10000000000048
34,10,chang14_ebook_first,22.97,2.950000000000017,58.19999999999993
34,11,chang14_ebook_first,22.840000000000032,2.7549999999999955,50.40000000000191
34,12,chang14_ebook_first,22.69999999999999,2.590000000000032,41.99999999999932
34,13,chang14_ebook_first,22.704999999999984,2.454999999999984,42.299999999999045
34,1,chang14_ebook_second,23.445,3.504999999999999,86.70000000000002
34,2,chang14_ebook_second,23.4,3.3550000000000004,83.99999999999991
34,3,chang14_ebook_second,23.189999999999998,3.395000000000003,71.39999999999986
34,4,chang14_ebook_second,23.055000000000007,3.125,63.30000000000041
34,5,chang14_ebook_second,22.945000000000007,2.9000000000000057,56.70000000000044
34,6,chang14_ebook_second,22.805000000000007,2.710000000000008,48.30000000000041
34,7,chang14_ebook_second,22.80000000000001,2.555000000000007,48.00000000000068
34,8,chang14_ebook_second,22.950000000000017,2.460000000000008,57.00000000000102
34,9,chang14_ebook_second,23.075000000000017,2.835000000000008,64.50000000000102
34,10,chang14_ebook_second,23.105000000000018,2.8799999999999955,66.30000000000109
34,11,chang14_ebook_second,23.125,2.920000000000016,67.5
34,12,chang14_ebook_second,23.13499999999999,2.9499999999999886,68.09999999999945
34,13,chang14_ebook_second,23.129999999999995,2.9750000000000227,67.79999999999973
34,1,realistic_ebook_first,23.14,3.504999999999999,68.40000000000003
34,2,realistic_ebook_first,23.085,2.960000000000001,65.10000000000005
34,3,realistic_ebook_first,22.700000000000003,2.990000000000002,42.00000000000017
34,4,realistic_ebook_first,22.385000000000005,2.489999999999995,23.100000000000307
34,5,realistic_ebook_first,22.105000000000004,2.1299999999999955,6.300000000000239
34,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
34,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
34,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
34,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
34,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
34,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
34,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
34,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
34,1,realistic_ebook_second,23.14,3.504999999999999,68.40000000000003
34,2,realistic_ebook_second,23.0,2.960000000000001,60.0
34,3,realistic_ebook_second,22.570000000000007,2.905000000000001,34.20000000000044
34,4,realistic_ebook_second,22.185000000000002,2.3500000000000085,11.100000000000136
34,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
34,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
34,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
34,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
34,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
34,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
34,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
34,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
34,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
36,1,regular,23.05,3.5,68.40000000000003
36,2,regular,23.045,3.5,60.0
36,3,regular,23.045,3.4950000000000045,34.20000000000044
36,4,regular,23.045,3.4950000000000045,11.100000000000136
36,5,regular,23.045,3.4950000000000045,0.0
36,6,regular,23.045000000000016,3.4950000000000045,0.0
36,7,regular,23.045000000000016,3.4950000000000045,0.0
36,8,regular,23.045000000000016,3.4950000000000045,0.0
36,9,regular,23.045000000000016,3.4950000000000045,0.0
36,10,regular,23.045000000000016,3.4950000000000045,0.0
36,11,regular,23.045000000000016,3.4950000000000045,0.0
36,12,regular,23.045000000000016,3.4950000000000045,0.0
36,13,regular,23.045000000000016,3.4950000000000045,0.0
36,1,chang14_ebook_first,23.12,3.5,67.20000000000006
36,2,chang14_ebook_first,23.130000000000003,3.3550000000000004,67.80000000000015
36,3,chang14_ebook_first,23.10000000000001,3.5799999999999983,66.00000000000051
36,4,chang14_ebook_first,23.025000000000006,3.4750000000000085,61.50000000000034
36,5,chang14_ebook_first,22.960000000000008,3.394999999999996,57.60000000000048
36,6,chang14_ebook_first,22.905,3.3299999999999983,54.30000000000007
36,7,chang14_ebook_first,22.86500000000001,3.280000000000001,51.900000000000546
36,8,chang14_ebook_first,22.78,3.125,46.80000000000007
36,9,chang14_ebook_first,22.605000000000018,3.1850000000000023,36.30000000000109
36,10,chang14_ebook_first,22.409999999999997,2.950000000000017,24.599999999999795
36,11,chang14_ebook_first,22.24000000000001,2.75,14.400000000000546
