simulation_idx,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition
4,9,realistic_ebook_second,21.995000000000005,6.425000000000011,1.795000000000016,0.0,eBook
4,10,realistic_ebook_second,21.995000000000005,6.400000000000006,1.670000000000016,0.0,eBook
4,11,realistic_ebook_second,21.995000000000005,6.3799999999999955,1.5800000000000125,0.0,eBook
4,12,realistic_ebook_second,21.995000000000005,6.365000000000009,1.5149999999999864,0.0,eBook
4,13,realistic_ebook_second,21.995000000000005,6.134999999999991,1.4599999999999795,0.0,None
28,1,regular,22.22,6.75,3.5,13.199999999999932,None
28,2,regular,22.22,6.75,3.5,13.199999999999932,None
28,3,regular,22.22,6.75,3.4950000000000045,13.199999999999932,None
28,4,regular,22.22,6.75,3.4950000000000045,13.199999999999932,None
28,5,regular,22.22,6.75,3.4950000000000045,13.199999999999932,None
28,6,regular,22.22,6.75,3.4950000000000045,13.199999999999932,None
28,7,regular,22.22,6.75,3.4950000000000045,13.199999999999932,None
28,8,regular,22.22,6.75,3.4950000000000045,13.199999999999932,None
28,9,regular,22.22,6.75,3.4950000000000045,13.199999999999932,None
28,10,regular,22.22,6.75,3.4950000000000045,13.199999999999932,None
28,11,regular,22.220000000000027,6.75,3.4950000000000045,13.200000000001637,None
28,12,regular,22.220000000000027,6.75,3.4950000000000045,13.200000000001637,None
28,13,regular,22.220000000000027,6.75,3.4950000000000045,13.200000000001637,None
28,1,chang14_ebook_first,22.275000000000002,6.369999999999997,3.5,16.500000000000128,None
28,2,chang14_ebook_first,22.21,6.594999999999999,3.3550000000000004,12.600000000000051,eBook
28,3,chang14_ebook_first,22.205,6.570000000000007,3.5799999999999983,12.299999999999898,eBook
28,4,chang14_ebook_first,22.14,6.564999999999998,3.4750000000000085,8.400000000000034,eBook
28,5,chang14_ebook_first,22.075000000000003,6.564999999999998,3.394999999999996,4.5000000000001705,eBook
28,6,chang14_ebook_first,22.02000000000001,6.564999999999998,3.3299999999999983,1.200000000000614,eBook
28,7,chang14_ebook_first,21.995000000000005,6.365000000000009,3.280000000000001,0.0,None
28,8,chang14_ebook_first,21.995000000000005,6.539999999999992,3.125,0.0,Book
28,9,chang14_ebook_first,21.995000000000005,6.509999999999991,3.1850000000000023,0.0,Book
28,10,chang14_ebook_first,21.995000000000005,6.490000000000009,2.950000000000017,0.0,Book
28,11,chang14_ebook_first,21.995000000000005,6.470000000000027,2.75,0.0,Book
28,12,chang14_ebook_first,21.995000000000005,6.444999999999993,2.590000000000032,0.0,Book
28,13,chang14_ebook_first,21.995000000000005,6.28000000000003,2.454999999999984,0.0,None
28,1,chang14_ebook_second,22.275000000000002,6.369999999999997,3.5,16.500000000000128,None
28,2,chang14_ebook_second,22.090000000000003,6.534999999999997,3.3550000000000004,5.400000000000205,Book
28,3,chang14_ebook_second,21.995000000000005,6.515000000000001,3.3900000000000006,0.0,Book
28,4,chang14_ebook_second,21.995000000000005,6.509999999999991,3.1200000000000045,0.0,Book
28,5,chang14_ebook_second,21.995000000000005,6.484999999999999,2.894999999999996,0.0,Book
28,6,chang14_ebook_second,21.995000000000005,6.465000000000003,2.710000000000008,0.0,Book
28,7,chang14_ebook_second,21.995000000000005,6.2949999999999875,2.555000000000007,0.0,None
28,8,chang14_ebook_second,21.995000000000005,6.5049999999999955,2.4550000000000125,0.0,eBook
28,9,chang14_ebook_second,21.995000000000005,6.509999999999991,2.835000000000008,0.0,eBook
28,10,chang14_ebook_second,21.995000000000005,6.52000000000001,2.8799999999999955,0.0,eBook
28,11,chang14_ebook_second,21.995000000000005,6.524999999999977,2.920000000000016,0.0,eBook
28,12,chang14_ebook_second,21.995000000000005,6.53000000000003,2.9499999999999886,0.0,eBook
28,13,chang14_ebook_second,21.995000000000005,6.345000000000027,2.9750000000000227,0.0,None
28,1,realistic_ebook_first,22.06,6.335000000000001,3.5,3.5999999999999233,None
28,2,realistic_ebook_first,21.994999999999997,6.615000000000002,3.0650000000000013,0.0,eBook
28,3,realistic_ebook_first,21.995000000000005,6.530000000000001,3.1099999999999994,0.0,eBook
28,4,realistic_ebook_first,21.995000000000005,6.469999999999999,2.6700000000000017,0.0,eBook
28,5,realistic_ebook_first,21.995000000000005,6.420000000000002,2.344999999999999,0.0,eBook
28,6,realistic_ebook_first,21.995000000000005,6.375,2.094999999999999,0.0,eBook
28,7,realistic_ebook_first,21.995000000000005,6.139999999999986,1.9050000000000011,0.0,None
28,8,realistic_ebook_first,21.995000000000005,6.430000000000007,1.615000000000009,0.0,Book
28,9,realistic_ebook_first,21.995000000000005,6.375,1.8600000000000136,0.0,Book
28,10,realistic_ebook_first,21.995000000000005,6.340000000000003,1.6550000000000011,0.0,Book
28,11,realistic_ebook_first,21.995000000000005,6.310000000000002,1.5150000000000148,0.0,Book
28,12,realistic_ebook_first,21.995000000000005,6.2900000000000205,1.410000000000025,0.0,Book
28,13,realistic_ebook_first,21.995000000000005,6.019999999999982,1.329999999999984,0.0,None
28,1,realistic_ebook_second,22.06,6.335000000000001,3.5,3.5999999999999233,None
28,2,realistic_ebook_second,21.994999999999997,6.635000000000005,3.0650000000000013,0.0,Book
28,3,realistic_ebook_second,21.995000000000005,6.545000000000002,3.0249999999999986,0.0,Book
28,4,realistic_ebook_second,21.995000000000005,6.484999999999999,2.5250000000000057,0.0,Book
28,5,realistic_ebook_second,21.995000000000005,6.429999999999993,2.1599999999999966,0.0,Book
28,6,realistic_ebook_second,21.995000000000005,6.384999999999991,1.8850000000000051,0.0,Book
28,7,realistic_ebook_second,21.995000000000005,6.099999999999994,1.6850000000000023,0.0,None
28,8,realistic_ebook_second,21.995000000000005,6.35499999999999,1.4350000000000023,0.0,eBook
28,9,realistic_ebook_second,21.995000000000005,6.314999999999998,1.795000000000016,0.0,eBook
28,10,realistic_ebook_second,21.995000000000005,6.289999999999992,1.670000000000016,0.0,eBook
28,11,realistic_ebook_second,21.995000000000005,6.274999999999977,1.5800000000000125,0.0,eBook
28,12,realistic_ebook_second,21.995000000000005,6.259999999999991,1.5149999999999864,0.0,eBook
28,13,realistic_ebook_second,21.995000000000005,6.0400000000000205,1.4599999999999795,0.0,None
29,1,regular,22.775000000000002,6.984999999999999,3.5,46.50000000000013,None
29,2,regular,22.775,6.984999999999999,3.5,46.499999999999915,None
29,3,regular,22.775000000000006,6.984999999999999,3.4950000000000045,46.50000000000034,None
29,4,regular,22.775000000000006,6.984999999999999,3.4950000000000045,46.50000000000034,None
29,5,regular,22.769999999999996,6.985000000000014,3.4950000000000045,46.19999999999976,None
29,6,regular,22.77000000000001,6.984999999999985,3.4950000000000045,46.200000000000614,None
29,7,regular,22.77000000000001,6.984999999999985,3.4950000000000045,46.200000000000614,None
29,8,regular,22.77000000000001,6.984999999999985,3.4950000000000045,46.200000000000614,None
29,9,regular,22.77000000000001,6.984999999999985,3.4950000000000045,46.200000000000614,None
29,10,regular,22.77000000000001,6.984999999999985,3.4950000000000045,46.200000000000614,None
29,11,regular,22.769999999999982,6.985000000000014,3.4950000000000045,46.19999999999891,None
29,12,regular,22.769999999999982,6.985000000000014,3.4950000000000045,46.19999999999891,None
29,13,regular,22.769999999999982,6.985000000000014,3.4950000000000045,46.19999999999891,None
29,1,chang14_ebook_first,22.835,6.629999999999999,3.5,50.10000000000005,None
29,2,chang14_ebook_first,22.785000000000004,6.869999999999997,3.3550000000000004,47.10000000000022,eBook
29,3,chang14_ebook_first,22.784999999999997,6.825000000000003,3.5799999999999983,47.099999999999795,eBook
29,4,chang14_ebook_first,22.715000000000003,6.819999999999993,3.4750000000000085,42.900000000000205,eBook
29,5,chang14_ebook_first,22.650000000000006,6.819999999999993,3.394999999999996,39.00000000000034,eBook
29,6,chang14_ebook_first,22.595,6.819999999999993,3.3299999999999983,35.69999999999993,eBook
29,7,chang14_ebook_first,22.55000000000001,6.634999999999991,3.280000000000001,33.00000000000068,None
29,8,chang14_ebook_first,22.435000000000002,6.819999999999993,3.125,26.100000000000136,Book
29,9,chang14_ebook_first,22.295000000000016,6.784999999999997,3.1850000000000023,17.700000000000955,Book
29,10,chang14_ebook_first,22.099999999999994,6.7900000000000205,2.950000000000017,5.999999999999659,Book
29,11,chang14_ebook_first,21.995000000000005,6.7900000000000205,2.75,0.0,Book
29,12,chang14_ebook_first,21.995000000000005,6.764999999999986,2.590000000000032,0.0,Book
29,13,chang14_ebook_first,21.995000000000005,6.600000000000023,2.454999999999984,0.0,None
29,1,chang14_ebook_second,22.835,6.629999999999999,3.5,50.10000000000005,None
29,2,chang14_ebook_second,22.665,6.810000000000002,3.3550000000000004,39.89999999999995,Book
29,3,chang14_ebook_second,22.480000000000004,6.7749999999999915,3.3900000000000006,28.80000000000024,Book
29,4,chang14_ebook_second,22.254999999999995,6.780000000000001,3.1200000000000045,15.299999999999727,Book
29,5,chang14_ebook_second,22.055000000000007,6.789999999999992,2.894999999999996,3.3000000000004093,Book
29,6,chang14_ebook_second,21.995000000000005,6.784999999999997,2.710000000000008,0.0,Book
29,7,chang14_ebook_second,21.995000000000005,6.615000000000009,2.555000000000007,0.0,None
29,8,chang14_ebook_second,22.02000000000001,6.849999999999994,2.4550000000000125,1.200000000000614,eBook
29,9,chang14_ebook_second,22.150000000000006,6.824999999999989,2.835000000000008,9.000000000000341,eBook
29,10,chang14_ebook_second,22.205000000000013,6.824999999999989,2.8799999999999955,12.30000000000075,eBook
29,11,chang14_ebook_second,22.24000000000001,6.824999999999989,2.920000000000016,14.400000000000546,eBook
29,12,chang14_ebook_second,22.269999999999982,6.82000000000005,2.9499999999999886,16.19999999999891,eBook
29,13,chang14_ebook_second,22.254999999999995,6.639999999999986,2.9750000000000227,15.299999999999727,None
29,1,realistic_ebook_first,22.615000000000002,6.59,3.5,36.90000000000012,None
29,2,realistic_ebook_first,22.345,6.890000000000001,3.0650000000000013,20.699999999999932,eBook
29,3,realistic_ebook_first,22.060000000000002,6.819999999999993,3.1099999999999994,3.6000000000001364,eBook
29,4,realistic_ebook_first,21.995000000000005,6.780000000000001,2.6700000000000017,0.0,eBook
29,5,realistic_ebook_first,21.995000000000005,6.719999999999999,2.344999999999999,0.0,eBook
29,6,realistic_ebook_first,21.995000000000005,6.6699999999999875,2.094999999999999,0.0,eBook
29,7,realistic_ebook_first,21.995000000000005,6.425000000000011,1.9050000000000011,0.0,None
29,8,realistic_ebook_first,21.995000000000005,6.72999999999999,1.615000000000009,0.0,Book
29,9,realistic_ebook_first,21.995000000000005,6.655000000000001,1.8600000000000136,0.0,Book
29,10,realistic_ebook_first,21.995000000000005,6.6200000000000045,1.6550000000000011,0.0,Book
29,11,realistic_ebook_first,21.995000000000005,6.589999999999975,1.5150000000000148,0.0,Book
29,12,realistic_ebook_first,21.995000000000005,6.564999999999998,1.410000000000025,0.0,Book
29,13,realistic_ebook_first,21.995000000000005,6.2900000000000205,1.329999999999984,0.0,None
29,1,realistic_ebook_second,22.615000000000002,6.59,3.5,36.90000000000012,None
29,2,realistic_ebook_second,22.265,6.910000000000004,3.0650000000000013,15.900000000000034,Book
29,3,realistic_ebook_second,21.995000000000005,6.844999999999999,3.0249999999999986,0.0,Book
29,4,realistic_ebook_second,21.995000000000005,6.784999999999997,2.5250000000000057,0.0,Book
29,5,realistic_ebook_second,21.995000000000005,6.719999999999999,2.1599999999999966,0.0,Book
29,6,realistic_ebook_second,21.995000000000005,6.664999999999992,1.8850000000000051,0.0,Book
29,7,realistic_ebook_second,21.995000000000005,6.3799999999999955,1.6850000000000023,0.0,None
29,8,realistic_ebook_second,21.995000000000005,6.655000000000001,1.4350000000000023,0.0,eBook
29,9,realistic_ebook_second,21.995000000000005,6.599999999999994,1.795000000000016,0.0,eBook
29,10,realistic_ebook_second,21.995000000000005,6.5800000000000125,1.670000000000016,0.0,eBook
29,11,realistic_ebook_second,21.995000000000005,6.555000000000007,1.5800000000000125,0.0,eBook
29,12,realistic_ebook_second,21.995000000000005,6.545000000000016,1.5149999999999864,0.0,eBook
29,13,realistic_ebook_second,21.995000000000005,6.314999999999998,1.4599999999999795,0.0,None
32,1,regular,22.69,6.684999999999999,3.5,41.40000000000008,None
32,2,regular,22.689999999999998,6.685000000000002,3.5,41.399999999999864,None
32,3,regular,22.685000000000002,6.689999999999998,3.4950000000000045,41.100000000000136,None
32,4,regular,22.685000000000002,6.685000000000002,3.4950000000000045,41.100000000000136,None
32,5,regular,22.685000000000002,6.689999999999998,3.4950000000000045,41.100000000000136,None
32,6,regular,22.685000000000002,6.685000000000002,3.4950000000000045,41.100000000000136,None
32,7,regular,22.685000000000002,6.685000000000002,3.4950000000000045,41.100000000000136,None
32,8,regular,22.685000000000002,6.685000000000002,3.4950000000000045,41.100000000000136,None
32,9,regular,22.685000000000002,6.685000000000002,3.4950000000000045,41.100000000000136,None
32,10,regular,22.685000000000002,6.685000000000002,3.4950000000000045,41.100000000000136,None
32,11,regular,22.685000000000002,6.685000000000002,3.4950000000000045,41.100000000000136,None
32,12,regular,22.685000000000002,6.685000000000002,3.4950000000000045,41.100000000000136,None
32,13,regular,22.685000000000002,6.685000000000002,3.4950000000000045,41.100000000000136,None
32,1,chang14_ebook_first,22.75,6.344999999999999,3.5,45.0,None
32,2,chang14_ebook_first,22.730000000000004,6.544999999999995,3.3550000000000004,43.80000000000024,eBook
32,3,chang14_ebook_first,22.715000000000003,6.515000000000001,3.5799999999999983,42.900000000000205,eBook
32,4,chang14_ebook_first,22.64,6.515000000000001,3.4750000000000085,38.400000000000034,eBook
32,5,chang14_ebook_first,22.575000000000003,6.515000000000001,3.394999999999996,34.50000000000017,eBook
32,6,chang14_ebook_first,22.52000000000001,6.514999999999986,3.3299999999999983,31.200000000000614,eBook
32,7,chang14_ebook_first,22.474999999999994,6.335000000000008,3.280000000000001,28.49999999999966,None
32,8,chang14_ebook_first,22.375,6.4950000000000045,3.125,22.5,Book
32,9,chang14_ebook_first,22.22,6.480000000000018,3.1850000000000023,13.199999999999932,Book
32,10,chang14_ebook_first,22.025000000000006,6.484999999999985,2.950000000000017,1.500000000000341,Book
32,11,chang14_ebook_first,21.995000000000005,6.480000000000018,2.75,0.0,Book
32,12,chang14_ebook_first,21.995000000000005,6.4599999999999795,2.590000000000032,0.0,Book
32,13,chang14_ebook_first,21.995000000000005,6.300000000000011,2.454999999999984,0.0,None
32,1,chang14_ebook_second,22.75,6.344999999999999,3.5,45.0,None
32,2,chang14_ebook_second,22.605000000000004,6.489999999999995,3.3550000000000004,36.30000000000024,Book
32,3,chang14_ebook_second,22.405,6.469999999999999,3.3900000000000006,24.300000000000068,Book
32,4,chang14_ebook_second,22.180000000000007,6.47999999999999,3.1200000000000045,10.80000000000041,Book
32,5,chang14_ebook_second,21.995000000000005,6.484999999999999,2.894999999999996,0.0,Book
32,6,chang14_ebook_second,21.995000000000005,6.474999999999994,2.710000000000008,0.0,Book
32,7,chang14_ebook_second,21.995000000000005,6.310000000000002,2.555000000000007,0.0,None
32,8,chang14_ebook_second,21.995000000000005,6.509999999999991,2.4550000000000125,0.0,eBook
32,9,chang14_ebook_second,22.085000000000008,6.509999999999991,2.835000000000008,5.1000000000004775,eBook
32,10,chang14_ebook_second,22.13499999999999,6.510000000000019,2.8799999999999955,8.099999999999454,eBook
32,11,chang14_ebook_second,22.170000000000016,6.509999999999991,2.920000000000016,10.200000000000955,eBook
32,12,chang14_ebook_second,22.194999999999993,6.509999999999991,2.9499999999999886,11.69999999999959,eBook
32,13,chang14_ebook_second,22.180000000000007,6.339999999999975,2.9750000000000227,10.80000000000041,None
32,1,realistic_ebook_first,22.525000000000002,6.314999999999998,3.5,31.500000000000128,None
32,2,realistic_ebook_first,22.285000000000004,6.57,3.0650000000000013,17.10000000000022,eBook
32,3,realistic_ebook_first,21.995000000000005,6.5249999999999915,3.1099999999999994,0.0,eBook
32,4,realistic_ebook_first,21.995000000000005,6.484999999999999,2.6700000000000017,0.0,eBook
32,5,realistic_ebook_first,21.995000000000005,6.429999999999993,2.344999999999999,0.0,eBook
32,6,realistic_ebook_first,21.995000000000005,6.389999999999986,2.094999999999999,0.0,eBook
32,7,realistic_ebook_first,21.995000000000005,6.155000000000001,1.9050000000000011,0.0,None
32,8,realistic_ebook_first,21.995000000000005,6.430000000000007,1.615000000000009,0.0,Book
32,9,realistic_ebook_first,21.995000000000005,6.384999999999991,1.8600000000000136,0.0,Book
32,10,realistic_ebook_first,21.995000000000005,6.349999999999994,1.6550000000000011,0.0,Book
32,11,realistic_ebook_first,21.995000000000005,6.319999999999993,1.5150000000000148,0.0,Book
32,12,realistic_ebook_first,21.995000000000005,6.300000000000011,1.410000000000025,0.0,Book
32,13,realistic_ebook_first,21.995000000000005,6.0400000000000205,1.329999999999984,0.0,None
32,1,realistic_ebook_second,22.525000000000002,6.314999999999998,3.5,31.500000000000128,None
32,2,realistic_ebook_second,22.205,6.590000000000003,3.0650000000000013,12.299999999999898,Book
32,3,realistic_ebook_second,21.995000000000005,6.545000000000002,3.0249999999999986,0.0,Book
32,4,realistic_ebook_second,21.995000000000005,6.4950000000000045,2.5250000000000057,0.0,Book
32,5,realistic_ebook_second,21.995000000000005,6.439999999999998,2.1599999999999966,0.0,Book
32,6,realistic_ebook_second,21.995000000000005,6.39500000000001,1.8850000000000051,0.0,Book
32,7,realistic_ebook_second,21.995000000000005,6.1200000000000045,1.6850000000000023,0.0,None
32,8,realistic_ebook_second,21.995000000000005,6.360000000000014,1.4350000000000023,0.0,eBook
32,9,realistic_ebook_second,21.995000000000005,6.324999999999989,1.795000000000016,0.0,eBook
32,10,realistic_ebook_second,21.995000000000005,6.305000000000007,1.670000000000016,0.0,eBook
32,11,realistic_ebook_second,21.995000000000005,6.285000000000025,1.5800000000000125,0.0,eBook
32,12,realistic_ebook_second,21.995000000000005,6.269999999999982,1.5149999999999864,0.0,eBook
32,13,realistic_ebook_second,21.995000000000005,6.060000000000002,1.4599999999999795,0.0,None
33,1,regular,23.155,6.84,3.504999999999999,69.30000000000007,None
33,2,regular,23.155,6.840000000000003,3.5,69.30000000000007,None
33,3,regular,23.155,6.840000000000003,3.5,69.30000000000007,None
33,4,regular,23.155,6.840000000000003,3.4950000000000045,69.30000000000007,None
33,5,regular,23.155,6.840000000000003,3.4950000000000045,69.30000000000007,None
33,6,regular,23.155,6.840000000000003,3.4950000000000045,69.30000000000007,None
33,7,regular,23.155,6.840000000000003,3.4950000000000045,69.30000000000007,None
33,8,regular,23.155,6.840000000000003,3.4950000000000045,69.30000000000007,None
33,9,regular,23.155,6.840000000000003,3.4950000000000045,69.30000000000007,None
33,10,regular,23.155,6.840000000000003,3.4950000000000045,69.30000000000007,None
33,11,regular,23.15500000000003,6.839999999999975,3.4950000000000045,69.30000000000177,None
33,12,regular,23.15500000000003,6.839999999999975,3.4950000000000045,69.30000000000177,None
33,13,regular,23.15500000000003,6.839999999999975,3.4950000000000045,69.30000000000177,None
33,1,chang14_ebook_first,23.23,6.649999999999999,3.504999999999999,73.80000000000003,None
33,2,chang14_ebook_first,23.270000000000003,6.725000000000001,3.3550000000000004,76.20000000000019,eBook
33,3,chang14_ebook_first,23.215000000000003,6.780000000000001,3.5799999999999983,72.9000000000002,eBook
33,4,chang14_ebook_first,23.17,6.790000000000006,3.4750000000000085,70.2000000000001,eBook
33,5,chang14_ebook_first,23.11500000000001,6.779999999999987,3.394999999999996,66.90000000000055,eBook
33,6,chang14_ebook_first,23.060000000000002,6.784999999999997,3.335000000000008,63.600000000000136,eBook
33,7,chang14_ebook_first,23.025000000000006,6.609999999999985,3.280000000000001,61.50000000000034,None
33,8,chang14_ebook_first,22.92500000000001,6.775000000000006,3.125,55.50000000000068,Book
33,9,chang14_ebook_first,22.765000000000015,6.744999999999976,3.1850000000000023,45.90000000000089,Book
33,10,chang14_ebook_first,22.564999999999998,6.7549999999999955,2.950000000000017,33.899999999999864,Book
33,11,chang14_ebook_first,22.399999999999977,6.760000000000048,2.7549999999999955,23.999999999998636,Book
33,12,chang14_ebook_first,22.254999999999995,6.764999999999986,2.590000000000032,15.299999999999727,Book
33,13,chang14_ebook_first,22.25,6.6200000000000045,2.454999999999984,15.0,None
33,1,chang14_ebook_second,23.23,6.649999999999999,3.504999999999999,73.80000000000003,None
33,2,chang14_ebook_second,23.145000000000003,6.769999999999996,3.3550000000000004,68.70000000000019,Book
33,3,chang14_ebook_second,22.950000000000003,6.734999999999999,3.395000000000003,57.00000000000017,Book
33,4,chang14_ebook_second,22.72,6.7450000000000045,3.1200000000000045,43.19999999999993,Book
33,5,chang14_ebook_second,22.525000000000006,6.7549999999999955,2.894999999999996,31.50000000000034,Book
33,6,chang14_ebook_second,22.360000000000014,6.759999999999991,2.710000000000008,21.60000000000082,Book
33,7,chang14_ebook_second,22.345,6.6200000000000045,2.555000000000007,20.699999999999932,None
33,8,chang14_ebook_second,22.504999999999995,6.814999999999998,2.460000000000008,30.299999999999727,eBook
33,9,chang14_ebook_second,22.629999999999995,6.784999999999997,2.835000000000008,37.79999999999973,eBook
33,10,chang14_ebook_second,22.680000000000007,6.784999999999997,2.8799999999999955,40.80000000000041,eBook
33,11,chang14_ebook_second,22.715000000000032,6.779999999999973,2.920000000000016,42.90000000000191,eBook
33,12,chang14_ebook_second,22.74000000000001,6.785000000000025,2.9499999999999886,44.400000000000546,eBook
33,13,chang14_ebook_second,22.735000000000014,6.615000000000009,2.9750000000000227,44.10000000000082,None
33,1,realistic_ebook_first,23.005,6.610000000000003,3.504999999999999,60.29999999999994,None
33,2,realistic_ebook_first,22.82,6.844999999999999,3.0650000000000013,49.20000000000002,eBook
33,3,realistic_ebook_first,22.515,6.780000000000001,3.115000000000002,30.900000000000034,eBook
33,4,realistic_ebook_first,22.174999999999997,6.790000000000006,2.674999999999997,10.49999999999983,eBook
33,5,realistic_ebook_first,21.995000000000005,6.780000000000001,2.344999999999999,0.0,eBook
33,6,realistic_ebook_first,21.995000000000005,6.734999999999985,2.094999999999999,0.0,eBook
33,7,realistic_ebook_first,21.995000000000005,6.5,1.9099999999999966,0.0,None
33,8,realistic_ebook_first,21.995000000000005,6.784999999999997,1.6200000000000045,0.0,Book
33,9,realistic_ebook_first,21.995000000000005,6.719999999999999,1.8600000000000136,0.0,Book
